-8	-0.5862	-0.064	0.255709368	-0.067346831
-7	-0.4711	-0.065	0.255709368	-0.067689683
-6	-0.3559	-0.065	0.255709368	-0.067031964
-5	-0.2406	-0.066	0.255709368	-0.067373674
-4	-0.1252	-0.066	0.255709368	-0.066714813
-3	-0.0097	-0.067	0.255709368	-0.067055381
-2	0.1057	-0.067	0.255709368	-0.06639652
-1	0.2212	-0.068	0.255709368	-0.066737088
0	0.3365	-0.068	0.255709368	-0.066078798
1	0.4517	-0.069	0.255709368	-0.066421079
2	0.5668	-0.07	0.255709368	-0.06676393
3	0.6818	-0.071	0.255709368	-0.067107353
4	0.7965	-0.071	0.255709368	-0.066452489
5	0.911	-0.072	0.255709368	-0.066798766
6	1.0252	-0.073	0.255709368	-0.067146756
7	1.1391	-0.074	0.255709368	-0.067496459
8	1.2526	-0.075	0.255709368	-0.067848446
